UUID,gender,age,district,county,commodities
29195,Female,63,PENAL,ST. PATRICK EAST,CITRUS - General
29196,Female,39,PENAL,ST. PATRICK EAST,FRUIT TREES - General
29225,Female,43,PENAL,ST. PATRICK EAST,"BANANA - General, DASHEEN BUSH - General, TOPI TAMBOO - General"
29232,Female,27,PENAL,ST. PATRICK EAST,"FRUIT TREES - General, VEGETABLES - General"
29234,Female,29,PENAL,ST. PATRICK EAST,"AVOCADO - General, COCONUT - General, GUAVA - General, HOT PEPPER - General, PIMENTO PEPPER - General"
29262,Female,36,PENAL,ST. PATRICK EAST,"CITRUS - General, VEGETABLES - General"
29295,Female,61,PENAL,ST. PATRICK EAST,"COCONUT - General, FRUIT TREES - General, LEMON - General, MELONGENE - General"
29300,Female,137,PENAL,ST. PATRICK EAST,"BANANA - General, CHERRY - General, CITRUS - General, COCONUT - General, MIXED TREE CROPS - General"
29320,Female,53,PENAL,ST. PATRICK EAST,"CITRUS - General, FRUIT TREES - General"
29331,Female,33,PENAL,ST. PATRICK EAST,Mixed Crops - General
29348,Female,53,PENAL,ST. PATRICK EAST,MIXED TREE CROPS - General
29397,Female,39,PENAL,ST. PATRICK EAST,"MANGO - General, PLANTAIN - General"
29412,Female,82,PENAL,ST. PATRICK EAST,CASSAVA - General
29415,Female,60,PENAL,ST. PATRICK EAST,"HOT PEPPER - General, MELONGENE - General, SWEET PEPPER - General"
29434,Female,42,PENAL,ST. PATRICK EAST,OCHRO - General
29441,Female,48,PENAL,ST. PATRICK EAST,"COCONUT - General, TOMATO - General"
29443,Female,41,PENAL,ST. PATRICK EAST,"CITRUS - General, COCONUT - General, MANGO - General"
29448,Female,51,PENAL,ST. PATRICK EAST,LETTUCE - General
29463,Female,21,PENAL,ST. PATRICK EAST,TOMATO - General
29472,Female,45,PENAL,ST. PATRICK EAST,MIXED TREE CROPS - General
29483,Female,34,PENAL,ST. PATRICK EAST,"CASSAVA - General, CORN - General, PIGEON PEAS - General, PLANTAIN - General"
29484,Female,53,PENAL,ST. PATRICK EAST,"CHICKEN - General, DASHEEN - General, DUCK - General, HOT PEPPER - General, MIXED TREE CROPS - General"
29512,Female,43,PENAL,ST. PATRICK EAST,"Mixed Crops - General, MIXED TREE CROPS - General"
29535,Female,39,PENAL,ST. PATRICK EAST,"BANANA - General, CORN - General, CUCUMBER - General"
29560,Female,66,PENAL,ST. PATRICK EAST,"CASSAVA - General, OCHRO - General, PIMENTO PEPPER - General, TOMATO - General"
29595,Female,39,PENAL,ST. PATRICK EAST,"AVOCADO - General, CHERRY - General, COCONUT - General, ORANGE - General, PAW PAW - General, PINEAPPLE - General, PLANTAIN - General, PLUM - General, POMMECYTHERE - General, POMMERAC - General"
29681,Female,44,PENAL,ST. PATRICK EAST,"BANANA - General, COCONUT - General, DASHEEN - General, ORANGE - General, SAPODILLA - General"
29719,Female,37,PENAL,ST. PATRICK EAST,"CABBAGE - General, CARAILLIE - General, CAULIFLOWER - General, KALE - General, SWEET PEPPER - General, TOMATO - General"
1095,Male,57,PENAL,ST. PATRICK EAST,"HOT PEPPER - General, VEGETABLES - General"
1593,Male,75,PENAL,ST. PATRICK EAST,"AVOCADO - General, BREADFRUIT - General, CHATAIGNE - General, COCONUT - General, MANGO - General"
1629,Male,49,PENAL,ST. PATRICK EAST,"CITRUS - General, COCONUT - General, HOT PEPPER - General, PLANTAIN - General"
1793,Male,62,PENAL,ST. PATRICK EAST,"COCONUT - General, FRUIT TREES - General, HOT PEPPER - General, MELONGENE - General, SOURSOP - General, SUGAR APPLE - General"
1955,Male,64,PENAL,ST. PATRICK EAST,"CHATAIGNE - General, COCONUT - General, GREEN FIG - General, LEMON - General"
2217,Male,47,PENAL,ST. PATRICK EAST,MIXED TREE CROPS - General
2256,Male,54,PENAL,ST. PATRICK EAST,MIXED TREE CROPS - General
2351,Male,65,PENAL,ST. PATRICK EAST,"Mixed Crops - General, MIXED TREE CROPS - General"
2707,Male,51,PENAL,ST. PATRICK EAST,"AVOCADO - General, CHICKEN - Local/Common, COCONUT - General, DUCK - General, FISH - General, MANGO - General, PLANTAIN - General, POMMECYTHERE - General"
3100,Male,46,PENAL,ST. PATRICK EAST,Mixed Crops - General
3454,Male,61,PENAL,ST. PATRICK EAST,"CHICKEN - Layers, COCONUT - General"
3691,Male,63,PENAL,ST. PATRICK EAST,Mixed Crops - General
3776,Male,64,PENAL,ST. PATRICK EAST,"COCONUT - General, EDDOES - General, PINEAPPLE - General"
4046,Male,47,PENAL,ST. PATRICK EAST,"BROILERS - General, COCONUT - General, PLANTAIN - General"
4138,Male,48,PENAL,ST. PATRICK EAST,PIGEON PEAS - General
4243,Male,51,PENAL,ST. PATRICK EAST,"BROILERS - General, CABBAGE - General, HOT PEPPER - General"
4441,Male,66,PENAL,ST. PATRICK EAST,Mixed Crops - General
4539,Male,67,PENAL,ST. PATRICK EAST,COCONUT - General
4860,Male,79,PENAL,ST. PATRICK EAST,"COW - General, Mixed Crops - General, MIXED TREE CROPS - General"
4960,Male,62,PENAL,ST. PATRICK EAST,"COCONUT - General, LEMON - General, LIME - General, MANGO - General"
4999,Male,84,PENAL,ST. PATRICK EAST,Mixed Crops - General
5036,Male,52,PENAL,ST. PATRICK EAST,COCONUT - General
5095,Male,61,PENAL,ST. PATRICK EAST,"CHERRY - General, COCONUT - General, DASHEEN - General, LEMON - General, ORANGE - General"
5159,Male,63,PENAL,ST. PATRICK EAST,COW - Dairy
5186,Male,62,PENAL,ST. PATRICK EAST,"CORN - General, PEAS - General"
5400,Male,69,PENAL,ST. PATRICK EAST,"BANANA - General, COCONUT - General"
5546,Male,58,PENAL,ST. PATRICK EAST,"Mixed Crops - General, MIXED TREE CROPS - General"
5632,Male,64,PENAL,ST. PATRICK EAST,"DASHEEN - General, MIXED TREE CROPS - General"
5739,Male,70,PENAL,ST. PATRICK EAST,"GRAPEFRUIT - General, ORANGE - General, PIGEON PEAS - General, PLANTAIN - General"
5844,Male,67,PENAL,ST. PATRICK EAST,"BANANA - General, CASSAVA - General, COCONUT - General, PLANTAIN - General, SORREL - General"
5923,Male,64,PENAL,ST. PATRICK EAST,PIGEON PEAS - General
5933,Male,58,PENAL,ST. PATRICK EAST,"PIGEON PEAS - General, SORREL - General"
6039,Male,61,PENAL,ST. PATRICK EAST,"COCONUT - General, OCHRO - General"
6058,Male,64,PENAL,ST. PATRICK EAST,"BODI BEAN - General, CORN - General"
6144,Male,36,PENAL,ST. PATRICK EAST,"COCONUT - General, OCHRO - General, PAW PAW - General, PUMPKIN - General"
6504,Male,74,PENAL,ST. PATRICK EAST,"AVOCADO - General, COCONUT - General, PINEAPPLE - General, PLANTAIN - General"
6678,Male,74,PENAL,ST. PATRICK EAST,"BREADFRUIT - General, COCONUT - General, MANGO - General, MIXED TREE CROPS - General, PIGEON PEAS - General, PLUM - General"
6743,Male,59,PENAL,ST. PATRICK EAST,WATERMELON - General
6806,Male,65,PENAL,ST. PATRICK EAST,"BREADFRUIT - General, CHATAIGNE - General, COCONUT - General, FRUIT TREES - General, LEMON - General, LIME - General, MANGO - General, ORANGE - General, PORTUGAL - General"
6965,Male,83,PENAL,ST. PATRICK EAST,LAND PREPARATION - LAND
7060,Male,71,PENAL,ST. PATRICK EAST,MIXED TREE CROPS - General
7178,Male,68,PENAL,ST. PATRICK EAST,"BANANA - General, CASSAVA - General, COCONUT - General, FRUIT TREES - General"
7204,Male,71,PENAL,ST. PATRICK EAST,"CARAILLIE - General, DASHEEN - General, PIGEON PEAS - General, SPINACH - General"
7320,Male,54,PENAL,ST. PATRICK EAST,"COCONUT - General, FRUIT TREES - General, LEMON - General, PLANTAIN - General"
7558,Male,55,PENAL,ST. PATRICK EAST,"BANANA - General, COCONUT - General, GOAT - General, ORANGE - General"
7663,Male,91,PENAL,ST. PATRICK EAST,"CITRUS - General, COCOA - Trinitario, PLANTAIN - General"
7713,Male,45,PENAL,ST. PATRICK EAST,"CHATAIGNE - General, MANGO - General, MELONGENE - General"
7891,Male,79,PENAL,ST. PATRICK EAST,"FRUIT TREES - General, VEGETABLES - General"
7896,Male,73,PENAL,ST. PATRICK EAST,MIXED TREE CROPS - General
7935,Male,36,PENAL,ST. PATRICK EAST,"BANANA - General, PAW PAW - General"
8065,Male,65,PENAL,ST. PATRICK EAST,"COCONUT - General, CORN - General, DASHEEN BUSH - General, ORANGE - General, PAW PAW - General, PORTUGAL - General"
8358,Male,73,PENAL,ST. PATRICK EAST,"FRUIT TREES - General, PINEAPPLE - General"
8370,Male,56,PENAL,ST. PATRICK EAST,COCONUT - General
8436,Male,64,PENAL,ST. PATRICK EAST,OCHRO - General
8459,Male,63,PENAL,ST. PATRICK EAST,"CHICKEN - General, DUCK - General, GOAT - General, Mixed Crops - General, SHEEP - General"
9215,Male,59,PENAL,ST. PATRICK EAST,"BODI BEAN - General, EDDOES - General, MELONGENE - General"
9284,Male,44,PENAL,ST. PATRICK EAST,CHICKEN - General
9428,Male,69,PENAL,ST. PATRICK EAST,"AVOCADO - General, CHATAIGNE - General, CHERRY - General, COCONUT - General, GRAPEFRUIT - General, MANDARINE - General, MANGO - General, ORANGE - General, PEE WAH - General, PLANTAIN - General, SAPODILLA - General"
9462,Male,77,PENAL,ST. PATRICK EAST,"CITRUS - General, COCONUT - General"
9532,Male,83,PENAL,ST. PATRICK EAST,"DASHEEN - General, MIXED TREE CROPS - General"
9637,Male,49,PENAL,ST. PATRICK EAST,CABBAGE - General
9851,Male,63,PENAL,ST. PATRICK EAST,"AVOCADO - General, CABBAGE - General, COCONUT - General, GUAVA - General, HOT PEPPER - General, LIME - General, OCHRO - General, PIMENTO PEPPER - General, PORTUGAL - General, SOURSOP - General"
9929,Male,56,PENAL,ST. PATRICK EAST,MIXED TREE CROPS - General
9949,Male,67,PENAL,ST. PATRICK EAST,"LAND PREPARATION - LAND, PIMENTO PEPPER - General"
10055,Male,52,PENAL,ST. PATRICK EAST,"BANANA - General, CITRUS - General"
10252,Male,50,PENAL,ST. PATRICK EAST,"MIXED TREE CROPS - General, PEAS - General"
10322,Male,50,PENAL,ST. PATRICK EAST,"AVOCADO - General, CORN - General, PIGEON PEAS - General, PLANTAIN - General"
10403,Male,49,PENAL,ST. PATRICK EAST,"CITRUS - General, COCONUT - General, CORN - General"
10775,Male,54,PENAL,ST. PATRICK EAST,"CHICKEN - Local/Common, DASHEEN BUSH - General, DUCK - General, LEMON - General, MANDARINE - General, MANGO - General, PEE WAH - General, SHEEP - General, TAMARIND - General"
10778,Male,68,PENAL,ST. PATRICK EAST,"BANANA - General, CORN - General"
10971,Male,77,PENAL,ST. PATRICK EAST,"CHICKEN - Local/Common, MIXED TREE CROPS - General"
11144,Male,56,PENAL,ST. PATRICK EAST,MIXED TREE CROPS - General
11412,Male,63,PENAL,ST. PATRICK EAST,"COCONUT - General, PLANTAIN - General"
11422,Male,66,PENAL,ST. PATRICK EAST,BROILERS - General
11438,Male,53,PENAL,ST. PATRICK EAST,"COCONUT - General, CORN - General, MELONGENE - General"
11532,Male,33,PENAL,ST. PATRICK EAST,"COCONUT - General, PLANTAIN - General, SWEET PEPPER - General"
11591,Male,49,PENAL,ST. PATRICK EAST,"BANANA - General, COCONUT - General, LIME - General, PIGEON PEAS - General"
11732,Male,67,PENAL,ST. PATRICK EAST,"COCONUT - General, ORANGE - General, PLANTAIN - General, PUMPKIN - General"
11773,Male,58,PENAL,ST. PATRICK EAST,"MELONGENE - General, OCHRO - General, PAW PAW - General"
11922,Male,53,PENAL,ST. PATRICK EAST,BROILERS - General
12604,Male,63,PENAL,ST. PATRICK EAST,Mixed Crops - General
12649,Male,61,PENAL,ST. PATRICK EAST,"CHICKEN - Local/Common, COCONUT - General, DASHEEN BUSH - General, GREEN FIG - General, PIGEON PEAS - General"
12679,Male,62,PENAL,ST. PATRICK EAST,"HOT PEPPER - General, PIGEON PEAS - General"
12919,Male,32,PENAL,ST. PATRICK EAST,"BANANA - General, COCONUT - General"
12993,Male,70,PENAL,ST. PATRICK EAST,Mixed Crops - General
13166,Male,66,PENAL,ST. PATRICK EAST,"AVOCADO - General, BANANA - General, COCOA - Criollo, PLANTAIN - General"
13220,Male,60,PENAL,ST. PATRICK EAST,"CASSAVA - General, PLANTAIN - General"
13244,Male,76,PENAL,ST. PATRICK EAST,"AVOCADO - General, FRUIT TREES - General, MANGO - General, ORANGE - General, SAPODILLA - General"
13273,Male,37,PENAL,ST. PATRICK EAST,LETTUCE - General
13327,Male,58,PENAL,ST. PATRICK EAST,DASHEEN - General
13715,Male,65,PENAL,ST. PATRICK EAST,"CITRUS - General, COCONUT - General"
13840,Male,61,PENAL,ST. PATRICK EAST,COW - General
14101,Male,71,PENAL,ST. PATRICK EAST,MIXED TREE CROPS - General
14141,Male,69,PENAL,ST. PATRICK EAST,PINEAPPLE - General
14348,Male,48,PENAL,ST. PATRICK EAST,"BANANA(GREEN) - General, CASSAVA - General, COCONUT - General, PLANTAIN - General"
14373,Male,55,PENAL,ST. PATRICK EAST,BROILERS - General
14381,Male,58,PENAL,ST. PATRICK EAST,MIXED TREE CROPS - General
14545,Male,62,PENAL,ST. PATRICK EAST,BROILERS - General
14564,Male,39,PENAL,ST. PATRICK EAST,"Mixed Crops - General, PAW PAW - General"
14814,Male,48,PENAL,ST. PATRICK EAST,"BLACK-EYED PEAS - General, CARAILLIE - General, CORN - General, GREEN FIG - General, HOT PEPPER - General, MELONGENE - General, PIMENTO PEPPER - General, PLANTAIN - General, PUMPKIN - General, SEIM BEAN - General, SWEET PEPPER - General"
15055,Male,62,PENAL,ST. PATRICK EAST,"CHICKEN - Layers, CHICKEN - Local/Common, Mixed Crops - General"
15072,Male,48,PENAL,ST. PATRICK EAST,Mixed Crops - General
15154,Male,40,PENAL,ST. PATRICK EAST,"BANANA - General, CASSAVA - General, COCONUT - General"
15211,Male,55,PENAL,ST. PATRICK EAST,"COCONUT - General, MANGO - General, PAW PAW - General, PINEAPPLE - General, VEGETABLES - General"
15332,Male,39,PENAL,ST. PATRICK EAST,BROILERS - General
15474,Male,38,PENAL,ST. PATRICK EAST,Mixed Crops - General
16061,Male,61,PENAL,ST. PATRICK EAST,"BLACK-EYED PEAS - General, CUCUMBER - General, MIXED TREE CROPS - General, SORREL - General"
16066,Male,37,PENAL,ST. PATRICK EAST,"COW - General, OCHRO - General"
16089,Male,67,PENAL,ST. PATRICK EAST,"LIME - General, ORANGE - General"
16153,Male,54,PENAL,ST. PATRICK EAST,Mixed Crops - General
16299,Male,75,PENAL,ST. PATRICK EAST,"AVOCADO - General, BREADFRUIT - General, CARAMBOLA(5 FINGERS) - General, CASHEW - General, CHATAIGNE - General, CHERRY - General, COCONUT - General, GRAPEFRUIT - General, GREEN FIG - General, LEMON - General, MANDARINE - General, MANGO - General, ORANGE - General, POMMERAC - General, PORTUGAL - General, SAPODILLA - General"
16464,Male,60,PENAL,ST. PATRICK EAST,"BANANA - General, CHICKEN - Local/Common, COCONUT - General, DASHEEN - General, ORANGE - General"
16520,Male,60,PENAL,ST. PATRICK EAST,OCHRO - General
16578,Male,53,PENAL,ST. PATRICK EAST,"COCONUT - General, MELONGENE - General, PEAS - General, PUMPKIN - General"
16613,Male,42,PENAL,ST. PATRICK EAST,LAND PREPARATION - LAND
16631,Male,62,PENAL,ST. PATRICK EAST,MIXED TREE CROPS - General
16665,Male,61,PENAL,ST. PATRICK EAST,"CASSAVA - General, DASHEEN - General, PINEAPPLE - General, PORTUGAL - General"
16836,Male,42,PENAL,ST. PATRICK EAST,"PEAS - General, PLANTAIN - General"
16855,Male,79,PENAL,ST. PATRICK EAST,"COCONUT - General, GREEN FIG - General"
16876,Male,60,PENAL,ST. PATRICK EAST,"HOT PEPPER - General, PUMPKIN - General"
17032,Male,63,PENAL,ST. PATRICK EAST,"FRUIT TREES - General, HOT PEPPER - General, TOMATO - General"
17163,Male,60,PENAL,ST. PATRICK EAST,"HOT PEPPER - General, MELONGENE - General, PEAS - General, SEIM BEAN - General"
17181,Male,51,PENAL,ST. PATRICK EAST,"CHICKEN - Layers, COW - General, GOAT - General"
17328,Male,60,PENAL,ST. PATRICK EAST,"BEES - General, CITRUS - General, COCONUT - General, MANGO - General"
17452,Male,57,PENAL,ST. PATRICK EAST,PIMENTO PEPPER - General
17493,Male,64,PENAL,ST. PATRICK EAST,CITRUS - General
17512,Male,53,PENAL,ST. PATRICK EAST,"CITRUS - General, PLANTAIN - General"
17719,Male,70,PENAL,ST. PATRICK EAST,"MIXED TREE CROPS - General, PEAS - General"
17783,Male,71,PENAL,ST. PATRICK EAST,FRUIT TREES - General
17822,Male,77,PENAL,ST. PATRICK EAST,"AVOCADO - General, CASSAVA - General, CITRUS - General, COCONUT - General, MANGO - General, PAW PAW - General, POMMECYTHERE - General"
17824,Male,71,PENAL,ST. PATRICK EAST,"BREADFRUIT - General, CAIMATE - General, CHATAIGNE - General, COCONUT - General, GRAPEFRUIT - General, LEMON - General, LIME - General, MANGO - General, ORANGE - General, PORTUGAL - General"
18027,Male,72,PENAL,ST. PATRICK EAST,"CITRUS - General, MANGO - General"
18058,Male,60,PENAL,ST. PATRICK EAST,FRUIT TREES - General
18079,Male,52,PENAL,ST. PATRICK EAST,"AVOCADO - General, BANANA - General, CASSAVA - General, PEAS - General, PLANTAIN - General"
18088,Male,63,PENAL,ST. PATRICK EAST,"BANANA - General, CORN - General, MANGO - General, PEAS - General, TOMATO - General"
18242,Male,67,PENAL,ST. PATRICK EAST,"BANANA - General, CHICKEN - Local/Common, CORN - General, MANGO - General, ORANGE - General"
18474,Male,68,PENAL,ST. PATRICK EAST,"BANANA(GREEN) - General, COCOA - Criollo, ORANGE - General, PLANTAIN - General"
18618,Male,72,PENAL,ST. PATRICK EAST,"BANANA - General, COCONUT - General"
18671,Male,51,PENAL,ST. PATRICK EAST,"HOT PEPPER - General, MELONGENE - General, PIGEON PEAS - General"
19109,Male,56,PENAL,ST. PATRICK EAST,"BANANA - General, COCONUT - General, OCHRO - General, PORTUGAL - General"
19201,Male,65,PENAL,ST. PATRICK EAST,MIXED TREE CROPS - General
19425,Male,48,PENAL,ST. PATRICK EAST,"OCHRO - General, PIGEON PEAS - General, PIMENTO PEPPER - General"
20220,Male,52,PENAL,ST. PATRICK EAST,"CORN - General, PUMPKIN - General"
20361,Male,52,PENAL,ST. PATRICK EAST,"COCONUT - General, Mixed Crops - General"
20510,Male,53,PENAL,ST. PATRICK EAST,"COCONUT - General, GUAVA - General, ORANGE - General, PAW PAW - General, PLANTAIN - General"
20557,Male,40,PENAL,ST. PATRICK EAST,"BANANA - General, BREADFRUIT - General, CHATAIGNE - General, FRUIT TREES - General, LETTUCE - General"
20619,Male,64,PENAL,ST. PATRICK EAST,CITRUS - General
20658,Male,64,PENAL,ST. PATRICK EAST,"CHICKEN - Layers, PIGEON PEAS - General"
20914,Male,78,PENAL,ST. PATRICK EAST,Mixed Crops - General
21035,Male,63,PENAL,ST. PATRICK EAST,"BANANA - General, COCONUT - General, PLANTAIN - General"
21117,Male,46,PENAL,ST. PATRICK EAST,MIXED TREE CROPS - General
21161,Male,66,PENAL,ST. PATRICK EAST,"CITRUS - General, COCONUT - General, MANGO - General"
21312,Male,66,PENAL,ST. PATRICK EAST,"PAW PAW - General, PIMENTO PEPPER - General"
21339,Male,45,PENAL,ST. PATRICK EAST,"EDDOES - General, HOT PEPPER - General, MELONGENE - General, PINEAPPLE - General"
21406,Male,61,PENAL,ST. PATRICK EAST,"CAULIFLOWER - General, CELERY - General, CHIVE - General, HOT PEPPER - General, KALE - General, LETTUCE - General, PATCHOI - General, TOMATO - General"
21447,Male,46,PENAL,ST. PATRICK EAST,"HOT PEPPER - General, WATERMELON - General"
21695,Male,73,PENAL,ST. PATRICK EAST,"BANANA - General, BROILERS - General, COCOA - Criollo, COFFEE - General"
21725,Male,61,PENAL,ST. PATRICK EAST,"CORN - General, HOT PEPPER - General, OCHRO - General"
21742,Male,70,PENAL,ST. PATRICK EAST,GOAT - General
21936,Male,41,PENAL,ST. PATRICK EAST,"AVOCADO - General, BREADFRUIT - General, ORANGE - General, PORTUGAL - General"
22241,Male,62,PENAL,ST. PATRICK EAST,"COCONUT - General, ORANGE - General, PIG - General"
22256,Male,69,PENAL,ST. PATRICK EAST,MIXED TREE CROPS - General
22465,Male,46,PENAL,ST. PATRICK EAST,COCONUT - General
22691,Male,40,PENAL,ST. PATRICK EAST,FRUIT TREES - General
22722,Male,51,PENAL,ST. PATRICK EAST,"CASSAVA - General, CORN - General"
23097,Male,47,PENAL,ST. PATRICK EAST,"BANANA - General, CASSAVA - General, PAW PAW - General, SORREL - General"
23235,Male,46,PENAL,ST. PATRICK EAST,"AVOCADO - General, BREADFRUIT - General, CHATAIGNE - General, CITRUS - General, COCONUT - General, MANGO - General, POMMERAC - General"
24647,Male,47,PENAL,ST. PATRICK EAST,"CHICKEN - General, GOAT - General"
24655,Male,70,PENAL,ST. PATRICK EAST,"MELONGENE - General, OCHRO - General, PIGEON PEAS - General, TOMATO - General"
24790,Male,71,PENAL,ST. PATRICK EAST,"Mixed Crops - General, MIXED TREE CROPS - General"
24883,Male,33,PENAL,ST. PATRICK EAST,"BANANA - General, CITRUS - General"
24885,Male,64,PENAL,ST. PATRICK EAST,MIXED TREE CROPS - General
24896,Male,59,PENAL,ST. PATRICK EAST,"COCONUT - General, MANGO - General, ORANGE - General, PLANTAIN - General, PLUM - General, POMMECYTHERE - General"
27659,Male,46,PENAL,ST. PATRICK EAST,"EDDOES - General, FRUIT TREES - General, HOT PEPPER - General, OCHRO - General, PATCHOI - General, TOMATO - General"
29146,Male,51,PENAL,ST. PATRICK EAST,"BODI BEAN - General, OCHRO - General"
29147,Male,53,PENAL,ST. PATRICK EAST,"MELONGENE - General, PUMPKIN - General, SEIM BEAN - General"
29150,Male,32,PENAL,ST. PATRICK EAST,"CITRUS - General, COCONUT - General, PINEAPPLE - General"
29152,Male,47,PENAL,ST. PATRICK EAST,"COCONUT - General, MANGO - General, ORANGE - General"
29153,Male,47,PENAL,ST. PATRICK EAST,"CHICKEN - General, RABBIT - General, SHEEP - General"
29161,Male,51,PENAL,ST. PATRICK EAST,PUMPKIN - General
29190,Male,43,PENAL,ST. PATRICK EAST,SWEET PEPPER - General
29191,Male,57,PENAL,ST. PATRICK EAST,"AVOCADO - General, BANANA - General, PINEAPPLE - General"
29192,Male,45,PENAL,ST. PATRICK EAST,"BANANA - General, DASHEEN BUSH - General"
29194,Male,48,PENAL,ST. PATRICK EAST,"BANANA - General, CITRUS - General, MANGO - General, PEE WAH - General"
29199,Male,62,PENAL,ST. PATRICK EAST,"CORN - General, PUMPKIN - General"
29209,Male,56,PENAL,ST. PATRICK EAST,"CITRUS - General, PLANTAIN - General, SOURSOP - General"
29215,Male,68,PENAL,ST. PATRICK EAST,"CASSAVA - General, COCONUT - General, FRUIT TREES - General"
29216,Male,42,PENAL,ST. PATRICK EAST,"CHICKEN - General, COCONUT - General, DUCK - General, MIXED TREE CROPS - General"
29218,Male,57,PENAL,ST. PATRICK EAST,"BANANA - General, PINEAPPLE - General"
29219,Male,43,PENAL,ST. PATRICK EAST,"CORN - General, TOMATO - General"
29220,Male,143,PENAL,ST. PATRICK EAST,"LETTUCE - General, PEAS - General, SWEET PEPPER - General"
29224,Male,55,PENAL,ST. PATRICK EAST,WATERMELON - General
29228,Male,39,PENAL,ST. PATRICK EAST,"FRUIT TREES - General, GOAT - General, SWEET POTATO - General"
29230,Male,24,PENAL,ST. PATRICK EAST,"BARBADINE - General, CARAILLIE - General, GUAVA - General, LAUKI - General"
29231,Male,48,PENAL,ST. PATRICK EAST,SHEEP - General
29238,Male,40,PENAL,ST. PATRICK EAST,"BANANA - General, COCONUT - General, ORANGE - General"
29239,Male,41,PENAL,ST. PATRICK EAST,Mixed Crops - General
29241,Male,44,PENAL,ST. PATRICK EAST,"BANANA - General, COCONUT - General, HOT PEPPER - General, PIMENTO PEPPER - General"
29242,Male,28,PENAL,ST. PATRICK EAST,CORN - General
29243,Male,23,PENAL,ST. PATRICK EAST,Mixed Crops - General
29244,Male,51,PENAL,ST. PATRICK EAST,MIXED TREE CROPS - General
29246,Male,43,PENAL,ST. PATRICK EAST,"HOT PEPPER - General, LETTUCE - General"
29247,Male,47,PENAL,ST. PATRICK EAST,"AVOCADO - General, BANANA - General, CITRUS - General, COCONUT - General, FRUIT TREES - General, GUAVA - General, MANGO - General"
29248,Male,57,PENAL,ST. PATRICK EAST,"COCONUT - General, CORN - General, EDDOES - General, PEAS - General"
29249,Male,68,PENAL,ST. PATRICK EAST,Mixed Crops - General
29251,Male,46,PENAL,ST. PATRICK EAST,Mixed Crops - General
29253,Male,41,PENAL,ST. PATRICK EAST,"MANGO - General, PUMPKIN - General"
29254,Male,78,PENAL,ST. PATRICK EAST,Mixed Crops - General
29258,Male,25,PENAL,ST. PATRICK EAST,"CHIVE - General, LETTUCE - General"
29259,Male,36,PENAL,ST. PATRICK EAST,"FRUIT TREES - General, SWEET POTATO - General"
29261,Male,47,PENAL,ST. PATRICK EAST,"BANANA - General, CITRUS - General, COCONUT - General"
29263,Male,65,PENAL,ST. PATRICK EAST,"BODI BEAN - General, OCHRO - General, PIGEON PEAS - General, PUMPKIN - General"
29268,Male,64,PENAL,ST. PATRICK EAST,"CHICKEN - General, MIXED TREE CROPS - General"
29269,Male,62,PENAL,ST. PATRICK EAST,"Mixed Crops - General, OCHRO - General"
29270,Male,72,PENAL,ST. PATRICK EAST,"COCONUT - General, DASHEEN - General, Mixed Crops - General, PINEAPPLE - General, SOURSOP - General"
29271,Male,53,PENAL,ST. PATRICK EAST,CORN - General
29276,Male,44,PENAL,ST. PATRICK EAST,"BANANA - General, ORANGE - General, PORTUGAL - General"
29277,Male,63,PENAL,ST. PATRICK EAST,"COCONUT - General, Mixed Crops - General"
29281,Male,61,PENAL,ST. PATRICK EAST,"COCONUT - General, PUMPKIN - General, SEIM BEAN - General"
29286,Male,40,PENAL,ST. PATRICK EAST,HOT PEPPER - General
29289,Male,37,PENAL,ST. PATRICK EAST,"HOT PEPPER - General, LETTUCE - General"
29290,Male,53,PENAL,ST. PATRICK EAST,FRUIT TREES - General
29292,Male,41,PENAL,ST. PATRICK EAST,PIGEON PEAS - General
29293,Male,26,PENAL,ST. PATRICK EAST,BANANA - General
29294,Male,63,PENAL,ST. PATRICK EAST,MIXED TREE CROPS - General
29296,Male,33,PENAL,ST. PATRICK EAST,"CORN - General, HOT PEPPER - General, PIMENTO PEPPER - General"
29297,Male,68,PENAL,ST. PATRICK EAST,"EDDOES - General, PIGEON PEAS - General"
29299,Male,32,PENAL,ST. PATRICK EAST,FRUIT TREES - General
29304,Male,42,PENAL,ST. PATRICK EAST,Mixed Crops - General
29309,Male,36,PENAL,ST. PATRICK EAST,"CASSAVA - General, PIGEON PEAS - General"
29312,Male,64,PENAL,ST. PATRICK EAST,GREEN FIG - General
29313,Male,37,PENAL,ST. PATRICK EAST,"BANANA(GREEN) - General, DASHEEN - General, PEAS - General"
29314,Male,39,PENAL,ST. PATRICK EAST,OCHRO - General
29318,Male,70,PENAL,ST. PATRICK EAST,"COCONUT - General, MANGO - General, PLANTAIN - General"
29322,Male,51,PENAL,ST. PATRICK EAST,MIXED TREE CROPS - General
29333,Male,70,PENAL,ST. PATRICK EAST,Mixed Crops - General
29334,Male,49,PENAL,ST. PATRICK EAST,"EGGS - General, MIXED TREE CROPS - General, PIGEON PEAS - General, PINEAPPLE - General"
29353,Male,63,PENAL,ST. PATRICK EAST,"BANANA - General, COW - General, DASHEEN - General"
29364,Male,41,PENAL,ST. PATRICK EAST,LETTUCE - General
29365,Male,55,PENAL,ST. PATRICK EAST,"HOT PEPPER - General, SWEET PEPPER - General"
